,model_path,_runtime,cs_hard_set_acc,cs_test_set_acc,timestamp,bs_median,bs_std,cod_median,cod_std,checkpoint_path,steps,ds1,ds1_training,ds2,ds2_training,sampling_method
196,bert-large-cased,33561.041081905365,0.550000011920929,0.7519999742507935,2023-09-15 15:08:03 GMT,,,,,,1095,commonsense,True,learning_from_brains,,LAST
198,bert-base-cased,333.45714712142944,,,2023-09-15 00:29:59 GMT,,,,,,1199,,,,,SENTENCES
200,bert-large-cased,3476.682554244995,0.5199999809265137,0.5325000286102295,2023-09-14 23:42:17 GMT,,,,,,353,commonsense,True,learning_from_brains,,LAST
204,bert-large-cased,29650.626119852062,0.5099999904632568,0.6800000071525574,2023-09-14 22:43:57 GMT,,,,,,1889,commonsense,True,learning_from_brains,,LAST
205,bert-large-cased,564.827234506607,,,2023-09-14 14:27:58 GMT,,,,,,29,commonsense,True,learning_from_brains,,LAST
207,bert-base-cased,393.3537392616272,0.515999972820282,0.5299999713897705,2023-09-14 14:00:38 GMT,,,,,,26,commonsense,True,learning_from_brains,,LAST
208,bert-base-cased,528.6731519699097,0.515999972820282,0.5299999713897705,2023-09-14 13:52:28 GMT,,,,,,37,commonsense,True,learning_from_brains,,LAST
210,bert-base-cased,610.4560539722443,0.515999972820282,0.5099999904632568,2023-09-14 12:58:21 GMT,,,,,,96,commonsense,True,learning_from_brains,,LAST
211,bert-base-cased,630.4593250751495,0.515999972820282,0.5099999904632568,2023-09-14 12:44:00 GMT,,,,,,62,commonsense,True,learning_from_brains,,LAST
212,bert-base-cased,7602.054200410843,,,2023-09-14 14:39:38 GMT,,,,,,22,,,,,SENTENCES
214,bert-base-cased,450.29399609565735,0.515999972820282,0.5099999904632568,2023-09-14 12:31:53 GMT,,,,,,40,commonsense,True,learning_from_brains,,LAST
215,bert-base-cased,475.38592004776,0.515999972820282,0.5099999904632568,2023-09-14 12:21:32 GMT,,,,,,71,commonsense,True,learning_from_brains,,LAST
217,bert-large-cased,7609.680545568466,0.5199999809265137,0.5339999794960022,2023-09-14 11:10:38 GMT,,,,,,445,commonsense,True,learning_from_brains,,LAST
218,bert-large-cased,5999.709806442261,0.5199999809265137,0.5339999794960022,2023-09-14 09:01:14 GMT,,,,,,348,commonsense,True,learning_from_brains,,LAST
219,bert-large-cased,1798.0449018478394,,0.5339999794960022,2023-09-14 07:10:52 GMT,,,,,,108,commonsense,True,learning_from_brains,,LAST
220,bert-large-cased,47400.09772133827,0.5199999809265137,0.5339999794960022,2023-09-14 06:32:12 GMT,,,,,,2811,commonsense,True,learning_from_brains,,LAST
221,bert-large-cased,640.5196290016174,,,2023-09-13 17:20:47 GMT,,,,,,35,commonsense,True,learning_from_brains,,LAST
222,bert-large-cased,1241.207018136978,,0.5400000214576721,2023-09-13 16:41:18 GMT,,,,,,52,commonsense,True,learning_from_brains,,LAST
223,bert-base-cased,1083.7759268283844,,0.6200000047683716,2023-09-13 16:17:10 GMT,,,,,,39,commonsense,True,learning_from_brains,,LAST
224,bert-base-cased,555.8120539188385,,0.6200000047683716,2023-09-13 15:57:30 GMT,,,,,,31,commonsense,True,learning_from_brains,,LAST
226,bert-large-cased,8252.080195903778,,0.5249999761581421,2023-09-13 12:39:16 GMT,,,,,,599,commonsense,True,learning_from_brains,,LAST
227,bert-large-cased,556.1202301979065,,,2023-09-13 10:04:56 GMT,,,,,,18,commonsense,True,learning_from_brains,,LAST
228,bert-large-cased,1837.133608341217,,,2023-09-13 09:44:39 GMT,,,,,,58,commonsense,True,learning_from_brains,,SENTENCES
229,bert-base-cased,412.3695046901703,,0.550000011920929,2023-09-13 09:08:42 GMT,,,,,,60,commonsense,True,learning_from_brains,,LAST
230,bert-base-cased,354.5366461277008,,0.4900000095367432,2023-09-13 08:30:55 GMT,,,,,,2,,,,,
231,bert-base-cased,588.2305908203125,0.5180000066757202,0.5,2023-09-13 07:41:15 GMT,,,,,,1,,,,,
232,bert-base-cased,351.6646592617035,0.4900000095367432,,2023-09-13 07:15:44 GMT,,,,,,2,,,,,
235,bert-base-cased,583.3752310276031,0.5199999809265137,,2023-09-13 06:57:46 GMT,,,,,,9,,,,,
238,microsoft/deberta-v2-xlarge,35719.140535354614,,0.5299999713897705,2023-09-12 03:45:19 GMT,,,,,,929,commonsense,True,learning_from_brains,,SENTENCES
239,microsoft/deberta-v2-xlarge,1356.2867658138275,,,2023-09-11 17:46:38 GMT,,,,,,34,commonsense,True,learning_from_brains,,SENTENCES
240,bert-large-cased,1877.7357516288755,,0.5183553695678711,2023-09-11 15:36:59 GMT,,,,,,21,commonsense,True,learning_from_brains,,SENTENCES
241,microsoft/deberta-v2-xlarge,437.897269487381,,,2023-09-11 06:51:37 GMT,,,,,,18,commonsense,True,learning_from_brains,,SENTENCES
242,bert-large-cased,51536.833899497986,,0.5183553695678711,2023-09-10 22:00:56 GMT,,,,,,632,commonsense,True,learning_from_brains,,SENTENCES
243,microsoft/deberta-v2-xlarge,145018.21653842926,,0.4699999988079071,2023-09-11 06:42:14 GMT,,,,,,3582,commonsense,True,learning_from_brains,,SENTENCES
244,bert-base-cased,2279.6283733844757,,0.5799999833106995,2023-09-09 14:23:52 GMT,,,,,,47,,,,,
245,bert-base-cased,1483.1271092891693,0.5099999904632568,0.5600000023841858,2023-09-08 16:18:36 GMT,,,,,,30,,,,,
247,bert-large-cased,15827.953704357147,,0.5299999713897705,2023-09-08 16:42:51 GMT,,,,,,213,commonsense,True,learning_from_brains,,SENTENCES
248,microsoft/deberta-v2-xlarge,19575.87105178833,,0.5302897095680237,2023-09-08 16:42:22 GMT,,,,,,123,commonsense,True,learning_from_brains,,SENTENCES
249,bert-large-cased,61727.295224905014,,0.5183553695678711,2023-09-08 05:46:16 GMT,,,,,,510,commonsense,True,learning_from_brains,,SENTENCES
250,bert-large-cased,9305.182913780212,,0.5183553695678711,2023-09-07 12:31:01 GMT,,,,,,81,commonsense,True,learning_from_brains,,SENTENCES
251,microsoft/deberta-v2-xlarge,825.7204818725586,0.48423707485198975,0.5004270076751709,2023-09-06 17:18:27 GMT,,,,,,9,commonsense,,learning_from_brains,,SENTENCES
253,microsoft/deberta-v2-xlarge,17693.451994419098,0.7080706357955933,0.5286080241203308,2023-09-06 16:51:34 GMT,,,,,,162,commonsense,,learning_from_brains,,SENTENCES
254,microsoft/deberta-v2-xlarge,528.9845213890076,0.4810844957828522,0.5,2023-09-06 11:29:10 GMT,,,,,,4,commonsense,,learning_from_brains,,SENTENCES
255,microsoft/deberta-v2-xlarge,1285.1543684005735,0.5353089570999146,0.5004270076751709,2023-09-06 11:04:58 GMT,,,,,,9,commonsense,,learning_from_brains,,SENTENCES
256,microsoft/deberta-v2-xlarge,1077.2237186431885,0.5157629251480103,0.4995730221271515,2023-09-06 09:52:40 GMT,,,,,,7,commonsense,,learning_from_brains,,SENTENCES
257,microsoft/deberta-v2-xlarge,40172.21165847778,0.517241358757019,0.5250965356826782,2023-09-06 05:02:59 GMT,,,,,,633,commonsense,,learning_from_brains,,LAST
258,microsoft/deberta-v2-xlarge,835.060352563858,,0.5392535328865051,2023-09-05 17:51:21 GMT,,,,,,11,commonsense,,learning_from_brains,,LAST
259,microsoft/deberta-v2-xlarge,15367.283487319946,0.502439022064209,0.4990758001804352,2023-09-05 16:29:55 GMT,,,,,,390,justice,,learning_from_brains,,LAST
260,microsoft/deberta-v2-xlarge,1651.9501502513883,,0.5009242296218872,2023-09-05 12:05:46 GMT,,,,,,41,justice,,learning_from_brains,,LAST
261,bert-base-cased,489.81043100357056,0.4884937107563019,0.5339855551719666,2023-09-05 11:13:06 GMT,,,,,,12,commonsense,,learning_from_brains,,LAST
292,bert-base-cased,305.0161054134369,0.5293333530426025,,2023-08-10 20:51:44 GMT,,,,,,450,,,,,LAST
295,bert-base-cased,306.29916310310364,0.5293333530426025,,2023-08-10 20:41:46 GMT,,,,,,450,,,,,LAST
298,bert-base-cased,304.6734654903412,0.5293333530426025,,2023-08-10 20:31:49 GMT,,,,,,450,,,,,LAST
301,bert-base-cased,304.5851058959961,0.5293333530426025,,2023-08-10 20:21:52 GMT,,,,,,450,,,,,LAST
304,bert-base-cased,305.54650139808655,0.5293333530426025,,2023-08-10 20:11:43 GMT,,,,,,450,,,,,LAST
337,bert-base-cased,303.1976971626282,0.5293333530426025,,2023-08-10 18:59:45 GMT,,,,,,450,,,,,SENTENCES
340,bert-base-cased,303.3633785247803,0.5293333530426025,,2023-08-10 18:49:51 GMT,,,,,,450,,,,,SENTENCES
343,bert-base-cased,303.1390633583069,0.5293333530426025,,2023-08-10 18:39:53 GMT,,,,,,450,,,,,SENTENCES
346,bert-base-cased,302.41730284690857,0.5293333530426025,,2023-08-10 18:29:58 GMT,,,,,,450,,,,,SENTENCES
349,bert-base-cased,303.2235815525055,0.5293333530426025,,2023-08-10 18:20:05 GMT,,,,,,450,,,,,SENTENCES
409,bert-base-cased,1514.2071933746338,0.5339023470878601,,2023-07-14 21:25:28 GMT,,,,,,900,,,,,
413,bert-base-cased,433.36859035491943,0.6007586717605591,,2023-06-17 11:35:28 GMT,,,,,,241,,,,,
414,bert-base-cased,428.8337996006012,0.566145122051239,,2023-06-17 11:25:12 GMT,,,,,,239,,,,,
415,bert-base-cased,454.77307176589966,0.5737316012382507,,2023-06-17 11:11:47 GMT,,,,,,255,,,,,
416,bert-base-cased,695.613650560379,0.5339023470878601,,2023-06-16 19:44:21 GMT,,,,,,450,,,,,
417,bert-base-cased,951.4527871608734,0.682788074016571,,2023-06-16 19:17:55 GMT,,,,,,900,,,,,
418,bert-base-cased,950.4762217998504,0.6495969891548157,,2023-06-16 18:59:49 GMT,,,,,,900,,,,,
419,bert-base-cased,511.16926097869873,0.6287339925765991,,2023-06-16 18:40:47 GMT,,,,,,450,,,,,
420,bert-base-cased,331.2282521724701,0.4660976827144623,,2023-06-16 18:02:20 GMT,,,,,,282,,,,,
421,bert-base-cased,775.1512789726257,0.7117117047309875,,2023-06-16 17:22:03 GMT,,,,,,450,,,,,
422,bert-base-cased,475.6030638217926,0.6818397641181946,,2023-06-16 17:06:48 GMT,,,,,,450,,,,,
423,bert-base-cased,480.886533498764,0.6766240000724792,,2023-06-16 16:50:02 GMT,,,,,,450,,,,,
425,bert-base-cased,477.48506784439087,0.6201991438865662,,2023-06-16 16:13:40 GMT,,,,,,450,,,,,
426,,343.1767644882202,0.6448553800582886,,2023-06-16 15:58:23 GMT,,,,,,300,,,,,
428,,387.09101724624634,0.5339023470878601,,2023-06-13 17:48:18 GMT,,,,,,225,,,,,
