,model_path,_runtime,cs_hard_set_acc,cs_test_set_acc,last_checkpoint_path,checkpoint_path,_step,timestamp,bs_median,bs_std,steps,ds1,ds1_training,ds2,ds2_training,sampling_method,prev_run_id,seq_train
199,bert-large-cased,7609.680545568466,0.5199999809265137,0.5339999794960022,,,445,2023-09-14 11:10:38 GMT,,,445,commonsense,True,learning_from_brains,,LAST,,-
200,bert-large-cased,5999.709806442261,0.5199999809265137,0.5339999794960022,,,348,2023-09-14 09:01:14 GMT,,,348,commonsense,True,learning_from_brains,,LAST,,-
202,bert-large-cased,47400.09772133827,0.5199999809265137,0.5339999794960022,,,2811,2023-09-14 06:32:12 GMT,,,2811,commonsense,True,learning_from_brains,,LAST,,-
213,bert-base-cased,588.2305908203125,0.5180000066757202,0.5,,,1,2023-09-13 07:41:15 GMT,,,1,,,,,,,-
215,bert-base-cased,78.70291304588318,0.5199999809265137,0.5099999904632568,,,24,2023-09-13 07:04:18 GMT,,,24,commonsense,True,learning_from_brains,,LAST,,-
225,bert-base-cased,1483.1271092891693,0.5099999904632568,0.5600000023841858,,,30,2023-09-08 16:18:36 GMT,,,30,,,,,,,-
230,microsoft/deberta-v2-xlarge,825.7204818725586,0.48423707485198975,0.5004270076751709,,,9,2023-09-06 17:18:27 GMT,,,9,commonsense,,learning_from_brains,,SENTENCES,,-
231,microsoft/deberta-v2-xlarge,17693.451994419098,0.7080706357955933,0.5286080241203308,,,162,2023-09-06 16:51:34 GMT,,,162,commonsense,,learning_from_brains,,SENTENCES,,-
232,microsoft/deberta-v2-xlarge,528.9845213890076,0.4810844957828522,0.5,,,4,2023-09-06 11:29:10 GMT,,,4,commonsense,,learning_from_brains,,SENTENCES,,-
233,microsoft/deberta-v2-xlarge,1285.1543684005735,0.5353089570999146,0.5004270076751709,,,9,2023-09-06 11:04:58 GMT,,,9,commonsense,,learning_from_brains,,SENTENCES,,-
234,microsoft/deberta-v2-xlarge,1077.2237186431885,0.5157629251480103,0.4995730221271515,,,7,2023-09-06 09:52:40 GMT,,,7,commonsense,,learning_from_brains,,SENTENCES,,-
235,microsoft/deberta-v2-xlarge,40172.21165847778,0.517241358757019,0.5250965356826782,,,633,2023-09-06 05:02:59 GMT,,,633,commonsense,,learning_from_brains,,LAST,,-
237,microsoft/deberta-v2-xlarge,15367.283487319946,0.502439022064209,0.4990758001804352,,,390,2023-09-05 16:29:55 GMT,,,390,justice,,learning_from_brains,,LAST,,-
239,bert-base-cased,489.81043100357056,0.4884937107563019,0.5339855551719666,,,12,2023-09-05 11:13:06 GMT,,,12,commonsense,,learning_from_brains,,LAST,,-
