,model_path,_runtime,cs_hard_set_acc,cs_test_set_acc,last_checkpoint_path,checkpoint_path,_step,timestamp,bs_max,bs_std,steps,ds1,ds1_training,ds2,ds2_training,sampling_method,prev_run_id,seq_train,model_size_mln
21,roberta-large,8600.898707151413,0.7298855781555176,0.895466685295105,artifacts/roberta-large_Ethics-HM_then_fmri-HM_23-11-28_1428.ckpt,,282,2023-11-28 16:51:53 GMT,0.28516840214233863,0.10592292838159587,282,commonsense,True,LFB,False,LAST,,-,355
58,roberta-large,2243.750134944916,0.5,0.5,,,60,2023-10-04 19:44:23 GMT,0.3502626769158152,0.10446455204835241,60,commonsense,False,LFB,True,LAST,,-,355
57,roberta-large,917.357797384262,0.4998582899570465,0.4998582899570465,artifacts/RoBERTa-Ethics-fmri.ckpt,,30,2023-10-05 14:18:29 GMT,0.34673277348599013,0.08752349938286708,30,commonsense,True,LFB,False,,,-,355
236,microsoft/deberta-v2-xlarge,825.7204818725586,0.48423707485198975,0.5004270076751709,,,9,2023-09-06 17:18:27 GMT,,,9,commonsense,,learning_from_brains,,SENTENCES,,-,884
237,microsoft/deberta-v2-xlarge,17693.451994419098,0.7080706357955933,0.5286080241203308,,,162,2023-09-06 16:51:34 GMT,,,162,commonsense,,learning_from_brains,,SENTENCES,,-,884
238,microsoft/deberta-v2-xlarge,528.9845213890076,0.4810844957828522,0.5,,,4,2023-09-06 11:29:10 GMT,,,4,commonsense,,learning_from_brains,,SENTENCES,,-,884
239,microsoft/deberta-v2-xlarge,1285.1543684005735,0.5353089570999146,0.5004270076751709,,,9,2023-09-06 11:04:58 GMT,,,9,commonsense,,learning_from_brains,,SENTENCES,,-,884
2,microsoft/deberta-v2-xlarge,19367.25162744522,0.5170000195503235,0.5019999742507935,artifacts/microsoft_deberta-v2-xlarge_fmri_and_ethics_hm_23-12-16_1841.ckpt,,698,2023-12-17 00:04:16 GMT,0.38151221294231064,0.04841362542074699,698,commonsense,True,LFB,True,LAST,,-,884
3,microsoft/deberta-v2-xlarge,16380.632445335388,0.765999972820282,0.8986666798591614,artifacts/microsoft_deberta-v2-xlarge_Ethics-HM_then_fmri-HM_23-12-16_1407.ckpt,artifacts/microsoft_deberta-v2-xlarge_Ethics-HM_then_fmri-HM_23-12-16_1116.ckpt,553,2023-12-16 18:40:53 GMT,0.3783628417562105,0.04529469332997423,553,commonsense,False,LFB,True,LAST,4.0,commonsense then LFB,884
186,microsoft/deberta-v2-xlarge,13768.85400533676,0.453125,0.5335120558738708,,,494,2023-09-15 10:46:50 GMT,,,494,commonsense,True,learning_from_brains,,LAST,,-,884
182,microsoft/deberta-v2-xlarge,4626.079259395599,0.484375,0.6997318863868713,,,181,2023-09-16 10:57:52 GMT,,,181,commonsense,True,LFB,True,LAST,,-,884
69,microsoft/deberta-v2-xlarge,13518.855049610138,0.49799999594688416,0.5013333559036255,artifacts/train_head_on_ethics_DEBERTA.ckpt,,405,2023-10-04 08:38:47 GMT,0.3636464835507143,0.11738983519401001,405,commonsense,True,LFB,False,AVG,,-,884
70,microsoft/deberta-v2-xlarge,6646.211628198624,0.484499990940094,0.4986666738986969,,artifacts/train_head_on_ethics_DEBERTA.ckpt,220,2023-10-03 23:59:02 GMT,0.3777265936889092,0.14956302703971705,220,commonsense,False,LFB,True,AVG,71.0,commonsense then LFB,884
71,microsoft/deberta-v2-xlarge,13131.000771045685,0.49900001287460327,0.49844446778297424,artifacts/train_head_on_ethics_DEBERTA.ckpt,,336,2023-10-03 22:07:17 GMT,0.3233033312572045,0.12070607574616302,336,commonsense,True,LFB,False,AVG,,-,884
240,microsoft/deberta-v2-xlarge,1077.2237186431885,0.5157629251480103,0.4995730221271515,,,7,2023-09-06 09:52:40 GMT,,,7,commonsense,,learning_from_brains,,SENTENCES,,-,884
4,microsoft/deberta-v2-xlarge,10204.567868232729,0.7883332371711731,0.9233332872390748,artifacts/microsoft_deberta-v2-xlarge_Ethics-HM_then_fmri-HM_23-12-16_1116.ckpt,,202,2023-12-16 14:06:59 GMT,0.37205709640112034,0.0531127069111013,202,commonsense,True,LFB,False,LAST,,-,884
1,microsoft/deberta-v2-xlarge,17560.483869314194,0.4839999973773956,0.49799999594688416,artifacts/microsoft_deberta-v2-xlarge_fmri-hm_then_ethics-hm_23-12-17_0004.ckpt,,634,2023-12-17 04:57:43 GMT,0.38769865250444097,0.06497114019256243,634,commonsense,False,LFB,True,LAST,,-,884
